מספר השאלה										
	תיאור אירוע	שאלת טריגר	סעיף טריגר 	שנה	תשובות	ניקוד כסף	ניקוד פליטות	איכות חיים	איזור	קטגוריה
1	6% מפליטות גזי החממה בישראל מקורן בבזבוז מזון (ייצור, שינוע, פליטת גזי חממה בהטמנת הפסולת). מה תעשה בנידון?			2022	״שלם כמו שאתה זורק״ - מס מבוסס משקל האשפה	-2	-3	-3	צפון הנגב	חקלאות
					פיתוח אמצעים לשמירה ארוכת טווח של מצרכים	-5	-3	0		
					קמפיין להעלאת מודעות לבזבוז המזון וחסכון בבית	-1	-2	0		
2	גל חום קשה מאוד פוגע ביבולי הקיץ ברמת הגולן. היבולים אמורים היו להגיע לכל קצווי הארץ וכעת יש מחסור בפירות וירקות. מה תעשה?			2023	ייבוא מחו״ל	-2	(+2)	0	רמת הגולן	חקלאות
					אתן לשוק לעשות את שלו המחירים יעלו בגלל הפער בין ההיצע לביקוש	0	0	-1		
					השקעה בחקלאות מדייקת, שתקדם פתרונות חקלאיים בתנאי חום קשים.	-3	-2	0		
3	גידול בקר מזהם את הסביבה: פולטות גז מתאן (גז מחמם פי 80 מאשר פד״ח) וצורכות המון מים ומזון. הגידול הולך וגדל עקב צריכה מוגברת. מה תעשה?			2022	כפיית צמחונות על כל תושבי המדינה	(-3)	-5	-5	גליל עליון	חקלאות
					להעלות מס על מחירת בשר	(+3)	-4	-3		
					השקעה בפתרונות לגידול בשר בצורה יעילה ובשר מתורבת	-4	-5	(+1)		
4	תהליך ייבוא מזון יקר בפליטות גזי חממה: אוניות, מטוסים ומשאיות שלרוב צורכים אנרגיה באמצעות דלקים מזהמים. מה תעשה?	2	1	2024	איסור ייבוא מוצרי מזון מחו״ל.	(-4)	-3	-3	חיפה	חקלאות
					העלאת המס על ייבוא מזון מחו״ל	(+2)	-1	-1		
					"במקרה של אי ביטחון תזונתי,  אין ברירה: חייבים לייבא."  	-2	(+3)	0		
5	מבול פתאומי וחזק מתחיל, מערכת הביוב לא מצליחה להכיל את כמויות המים והצפה חמורה החלה. הרחובות מוצפים והשבתה של בתי ספר, מקומות עבודה ומקומות ציבוריים מתחילה. מה תעשה?			2025	אשקיע בפיתוח טכנולוגיות להתמודדות עם ניקוז מים בצורה מהירה ויעילה.	-4	0	0	מרכז	בנייה ותכנון עירוני
					מיד אשלם את הנזקים, אדאג לתושבים שקורתם נפגעה	-5	0	(+1)		
					אשתמש בכל דרך אפשרית לנקז את המים.	-5	(+2)	-1		
6	כל כך חם ברחובות שאנשים כבר לא הולכים ברגל. סביבת החוץ העירונית בדעיכה. מה תעשה?			2026	אתקין אמצעי קירור עצומים (מזגנים ומאווררים)  בכל הרחובות.	-5	(+4)	(+1)	מרכז	בנייה ותכנון עירוני
					נטיעת עצים, להגביר את רמת הצל ולאזן את אקלים הרחוב.	-1	-4	(+4)		
					אבנה מבנים מצננים, בעצם אכניס את הרחוב פנימה	-5	(+3)	(+4)		
7	גל חום היסטורי! במשך שבעה ימים אחוזי הלחות הם מעל ל80% והטמפ׳ חצתה את סף ה-50 מעלות בצל. תשתיות החשמל קרסו ותושבים מתים מחום. מה תעשה?			2030	אטיל על שר הפנים וכל רשויות התכנון משימת חירום: לתכנן ולממש מחדש את ערי ישראל כך שיתאימו להתמודדות עם גלי החום שיגיעו וימנעו את הבאים: הצללה, נטיעת עצים, מעבר לתחבורה ציבורית	-4	-2	(+4)	מרכז	בנייה ותכנון עירוני
					אבנה "מקלטי חום ניידים", אוהלי ענק ממוזגים שבהם התושבים יוכלו להתגורר עד יעבור זעם. באוהלים ניתן יהיה להשתמש אחר כך גם בערים אחרות בהם יכו גלי חום	-2	0	(+2)		
					אקדם תוכנית לפינוי את תושבי המרכז לאזורים בצפון, על בסיס מתנדבים שיארחו אותם, עד שיעבור גל החום ויוכלו לשוב לבתיהם	-3	(+1)	(+1)		
8	אזורנו חשוף במיוחד לתהליך מידבור. התהליך מאופיין בירידה בכמויות משקעים, ירידה בפוריות האדמה, הידלדלות החי והצומח. מה תעשה?			2026	השקעה במחקר ופיתוח של תנאי המדבר עכשיו ובעתיד, כדי לנסות ולמצוא טכנולוגיות להתמודדות עם האקלים באזור.	-4	-1	0	צפון הנגב	בנייה ותכנון עירוני
					אמשיך לנטוע עצים מקומיים אשר משמרים את הקרקע, מונעים סחף, ויוצרים אקלים נוח יותר.	-2	-5	(+3)		
					אבנה סכרים ומאגרי מים שיאפשרו לנו להמשיך ולקיים חקלאות סדירה באזור.	-3	(+4)	(+1)		
9	בינואר 2020 הגשמים גרמו להצפות כבדות בנהריה, שגבו חיי אדם. המקרה הקשה הוביל ליישום תוכנית למניעת שטפונות בעיר. תוכניות מהסוג הזה תרם תוכננו בערים שכנות שגם עלולות לשאת בתוצאות דומות. מה תעשה?			2024	אתן תיקצוב לעיריות ואדרוש מהם לבנות בורות חלחול מי נגר ברחבי העיר	-4	(+1)	0	נהריה	בנייה ותכנון עירוני
										
					אשקיע בפיתוח טכנולוגיה אשר חוזה משקעים באופן מדוייק. כך נוכל להתריע הרבה מראש ולמנוע מקרים של אובדן חיים	-5	0	(+1)		
10	מחלות ״רגישות״ אקלים (מלריה, כולרה), יתפשטו מהר יותר במזג אוויר חם ואירועי מזג אוויר קיצוני. מה תעשה בנידון?			2028	לבצע קמפיינים של העלאת מודעות להתמודדות מול המחלות.	-2	0	(+1)	ירושלים	כלכלה, תעשייה וחברה
					להלחם בשינויי מזג האוויר הקיצוניים. להמשיך להשקיע במעבר לאנרגיות מתחדשות.	-5	-4	(+2)		
					כבר עכשיו אתחיל להקדיש לתחום מתקציבי משרד הבריאות: לחקור ולצפות את התנהגות המחלות בעתיד ולאחר מכן לטפל בהן.	-5	0	(+3)		
11	שינויי האקלים יביאו איתם שנות בצורת: שפל קיצוני בכמויות המשקעים באזורנו במיוחד. זו פוגעת ומדלדלת את משאבי המים. מה תעשה?			2028	מים תמורת שטח: השקעה בפיתוח ובניית פתרונות התפלה מתקדמים, לטובת העברת מים למדינות שכנות בתמורה לשטחים פתוחים להתקנת פאנלים סולריים.	-5	(+1)	0	ירושלים	כלכלה, תעשייה וחברה
					השקעה בטכנולוגיות לאגירת מי גשמים והתפלה שלהם בכדי שיוכלו לבצע בהם שימוש עתידי	-4	(+3)	0		
					עסקאות מים מקדימות עם מדינות עשירות במים.	-3	(+4)	(+2)		
12	השפעות משבר האקלים מביא איתו איומים בטחוניים על תושבי האזור. מה תעשה?			2029	אמשיך ואקדם מעבר לאנרגיות מתחדשות בכל הכוח, כדי למנוע את השלכות המשבר.	-2	-4	0	צפון	כלכלה, תעשייה וחברה
					אפעל לטובת רשת קשרים אקלימית אזורית, בה נערוך סחר חליפין במשאבים, טכנולוגיות ופיתוחים. 	(+3)	(-4)	0		
					אשקיע במשרד הביטחון. שייערך לאיומים אלה.	-5	0	(+5)		
13	מהגרי אקלים ממדינות שונות עוזבים את בתיהם בשל לחצים אקלימיים שהופכים את תנאי המחייה באזורם לבלתי אפשריים: הצפות, בצורות, חום קיצוני. 			2030	אשקיע במשלחות חוקרים שיביאו איתם פתרונות רלוונטיים לאזורים מוכי אסונות הם הפתרון הנכון.	-2	(+1)	0	דרום הנגב	כלכלה, תעשייה וחברה
					אתמוך בכל מדינה קולטת מהגרים, מבחינת כסף ומשאבים. 	-3	0	0		
					אין תחזית צפויה להיקף התופעה, אבחר שלא להשקיע בה.	0	0	(-3)		
14	מה תהיה הדרך הטובה ביותר להתמודד עם משבר האקלים? 			2022	אקדם דלדול צריכת כמות המשאבים במדינתי: כל אדם יצרוך פחות משאבים	-2	-5	-4	ירושלים	כלכלה, תעשייה וחברה
					מעבר לכלכלה מנותקת השפעה סביבתית שלילית. צמיחה המתבססת על משאבים מתחדשים	-5	-5	(+5)		
					אתן לשוק לעשות את שלו, אין צורך במעורבות של גורם מדיני	0	(+5)	-4		
15	כיצד תממש את אסטרטגיית דלדול המשאבים?	14	1	2022	אצא בקמפיין רחב היקף לחיסכון בחשמל ואנרגיה	-2	-3	-1	ירושלים	כלכלה, תעשייה וחברה
					חקיקת תקנות ״מס פחמן״ - מנגנון לתמחור פליטות פחמן, תחילה על פליטות מדלקים מזהמים. את הֿהכנסות מהמס אנתב לתקצוב פיתוח פתרונות אנרגיה ירוקה	(+1)	-5	-1		
					העלאת מחירי האנרגיה	(+2)	-5	-2		
16	אחרי 14ב כיצד אבחר לממש צמיחה ירוקה, המתבססת על משאבים מתחדשים?	14	2	2033	אשקיע במציאת פתרונות לאגירת אנרגיה	-4	-4	(+3)	ירושלים	כלכלה, תעשייה וחברה
					אבטל את התמיכה הכלכלית בחברות הדלק, הנפט והגז באופן מיידי	-5	-5	(+3)		
					אתמוך בשאיבת גזי חממה מהאטמוספירה, על מנת לתרום לתהליך ולאפשר את צמצום השפעות המשבר	-5	-3	(+4)		
17	איך אאיץ את תהליך שאיבת הפחמן?	16	3	2030	אצמצם משמעותית את הפגיעה במבלעי הפחמן הטבעיים (יערות ואוקיינוסים).	-3	-5	(+3)	הים התיכון	כלכלה, תעשייה וחברה
					חידוש יערות שנכרתו וייעור אזורים חדשים	-2	-4	(+4)		
					פיתוח פתרונות לקבורת פחמן, כדי למנוע את פליטתו מחדש לאטמוספרה	-4	-2	(+2)		
18	השלכות משבר האקלים כבר כאן. במה תבחר לטפל קודם?			2040	אבחר להגן על תושבי המדינה מפני אסונות אקלים	(-5)	0	(+5)	ירושלים	כלכלה, תעשייה וחברה
					אמשיך ואקדם מעבר לאנרגיות מתחדשות בכל הכוח, כדי למנוע את השלכות המשבר	(-4)	(-5)	(+4)		
					ניתן לכדור לעשות את שלו, לנו יש רק לקבל את כל מה שיש לו להציע	0	0	(-5)		
19	פתרונות מעבר לאנרגיה מתחדשת פוגעים לעיתים בשטחים פתוחים ומגוון אקולוגי. ס כמו טורבינות רוח שפוגעות בעופות. מה תעדיף?			2032	איישם כל פיתרון יעיל מבחינה אנרגטית.	-25	-20		גליל עליון	סביבה ומשאבי טבע
					אם הפתרון פוגע באוכלוסייה נכחדת, אשקול אותו מחדש	-15	-16			
					אעדיף פתרונות שאינם פוגעים בסביבה, ובמגוון. בסופו של דבר, זה פוגע בנו.	-10	-8			
20	שריפות נוספות ביערות הכרמל. והפעם השריפות קיצוניות מאי פעם. נשרפו עצים רבים. אלה מונעים צמצום וספיחה של פחמן דו חמצני מהאטמוספירה.			2034	אכפיל את כמות העצים ואטע מחדש באופן מיידי	-10	-7		חיפה	סביבה ומשאבי טבע
					אמתין שהיער יחדש את עצמו	0	-3			
					אנצל את השטחים שנשרפו לטובת קרקעות לבנייה	(+10)	(+7)			
